dataset,term,selector,report_label,evaluation_run,item,channel,selected_method,validation_dates,observed_best,block_length,fallback_reason
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,1,4,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,1,5,vanilla_univariate,15,vanilla_univariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,2,2,vanilla_univariate,15,self_augmentation,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,2,3,top_k_15,15,top_k_15,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,2,4,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,2,5,vanilla_univariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_multivariate,15,top_k_1,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,3,1,top_k_5,15,top_k_5,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_univariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,3,3,vanilla_univariate,15,top_k_20,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,3,4,top_k_5,15,top_k_10,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,3,5,vanilla_multivariate,15,top_k_20,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,4,1,top_k_10,15,top_k_15,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,4,3,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,4,4,top_k_5,15,top_k_5,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,4,5,vanilla_univariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,5,1,top_k_20,15,top_k_20,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,5,2,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,5,3,top_k_1,15,top_k_10,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,5,4,vanilla_univariate,15,vanilla_univariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,5,5,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,6,0,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,6,1,vanilla_univariate,15,top_k_15,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,6,2,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,6,3,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,6,4,vanilla_univariate,15,top_k_15,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,6,5,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,7,0,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,7,1,self_augmentation,15,top_k_1,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,7,2,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,7,3,vanilla_univariate,15,top_k_1,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,7,4,vanilla_univariate,15,top_k_20,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,7,5,vanilla_univariate,15,vanilla_univariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,8,0,vanilla_multivariate,15,top_k_5,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,8,1,top_k_5,15,top_k_5,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,8,2,vanilla_univariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,8,3,top_k_1,15,top_k_1,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,8,4,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,8,5,vanilla_multivariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,9,0,vanilla_univariate,15,top_k_1,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,9,1,vanilla_univariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,9,2,vanilla_univariate,15,vanilla_multivariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,9,3,vanilla_univariate,15,vanilla_univariate,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,9,4,top_k_15,15,top_k_20,2,
current_velocity/10T,medium,selected_per_variate,selected_per_variate,run_0,9,5,vanilla_univariate,15,top_k_20,2,
current_velocity/10T,medium,scope_selector,scope_selector,run_0,,,vanilla_multivariate,150,vanilla_multivariate,5,
current_velocity/10T,long,selected_task,selected_task,run_0,,,vanilla_univariate,50,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,0,0,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,0,1,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_univariate,5,vanilla_univariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,0,4,top_k_20,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,0,5,top_k_1,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,1,0,top_k_15,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,1,1,top_k_10,5,top_k_10,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,1,2,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,1,3,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,1,4,top_k_5,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,1,5,top_k_15,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,2,2,vanilla_univariate,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,2,3,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,2,4,vanilla_multivariate,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,2,5,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,3,0,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,3,1,self_augmentation,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,3,3,top_k_20,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,3,4,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,3,5,vanilla_univariate,5,top_k_5,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,4,1,top_k_20,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,4,3,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,4,4,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,4,5,top_k_5,5,top_k_5,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,5,1,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,5,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,5,3,top_k_1,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,5,4,top_k_20,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,5,5,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,6,0,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,6,1,top_k_15,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,6,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,6,3,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,6,4,top_k_15,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,6,5,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,7,0,top_k_5,5,top_k_5,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,7,1,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,7,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,7,3,top_k_10,5,top_k_20,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,7,4,top_k_1,5,top_k_1,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,7,5,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,8,0,top_k_5,5,top_k_5,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,8,1,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,8,2,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,8,3,vanilla_univariate,5,vanilla_univariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,8,4,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,8,5,vanilla_multivariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,9,0,vanilla_univariate,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,9,1,top_k_15,5,top_k_15,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,9,2,vanilla_univariate,5,self_augmentation,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,9,3,vanilla_univariate,5,vanilla_multivariate,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,9,4,top_k_5,5,top_k_10,4,
current_velocity/10T,long,selected_per_variate,selected_per_variate,run_0,9,5,self_augmentation,5,self_augmentation,4,
current_velocity/10T,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,50,vanilla_multivariate,4,
current_velocity/15T,short,selected_task,selected_task,run_0,,,vanilla_univariate,265,top_k_5,6,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,120,vanilla_multivariate,5,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,120,vanilla_multivariate,5,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,120,top_k_5,5,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_multivariate,120,vanilla_multivariate,5,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,0,4,top_k_1,120,top_k_10,5,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,0,5,vanilla_univariate,120,vanilla_univariate,5,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_univariate,28,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,1,1,vanilla_univariate,28,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,1,2,vanilla_univariate,28,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,1,3,vanilla_multivariate,28,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,1,4,vanilla_univariate,28,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,1,5,vanilla_univariate,28,vanilla_univariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,17,self_augmentation,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_univariate,17,self_augmentation,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,2,2,self_augmentation,17,self_augmentation,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,2,3,top_k_5,17,top_k_20,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,2,4,vanilla_multivariate,17,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,2,5,vanilla_univariate,17,top_k_10,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,30,top_k_20,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_multivariate,30,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_multivariate,30,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,3,3,vanilla_multivariate,30,vanilla_multivariate,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,3,4,vanilla_univariate,30,top_k_1,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,3,5,vanilla_multivariate,30,top_k_5,3,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_univariate,70,top_k_15,4,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_univariate,70,vanilla_univariate,4,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,70,top_k_10,4,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,4,3,vanilla_univariate,70,top_k_20,4,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,4,4,self_augmentation,70,self_augmentation,4,
current_velocity/15T,short,selected_per_variate,selected_per_variate,run_0,4,5,vanilla_multivariate,70,top_k_10,4,
current_velocity/15T,short,scope_selector,scope_selector,run_0,,,vanilla_univariate,265,vanilla_univariate,6,
current_velocity/15T,medium,selected_task,selected_task,run_0,,,vanilla_univariate,75,vanilla_multivariate,4,
current_velocity/15T,medium,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,15,top_k_5,2,
current_velocity/15T,medium,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,15,vanilla_multivariate,2,
